Querie :1closest to: 2177 dist: 2064
Querie :2closest to: 2782 dist: 2045
Querie :3closest to: 9973 dist: 1619
Querie :4closest to: 9844 dist: 1593
Querie :5closest to: 5165 dist: 1680
Querie :6closest to: 1240 dist: 2180
Querie :7closest to: 2775 dist: 1946
Querie :8closest to: 5869 dist: 1149
Querie :9closest to: 9629 dist: 1791
Querie :10closest to: 4720 dist: 1834
Querie :11closest to: 694 dist: 2067
Querie :12closest to: 4698 dist: 1280
Querie :13closest to: 507 dist: 1811
Querie :14closest to: 9816 dist: 1829
Querie :15closest to: 798 dist: 2136
Querie :16closest to: 410 dist: 1973
Querie :17closest to: 471 dist: 1963
Querie :18closest to: 4097 dist: 1987
Querie :19closest to: 904 dist: 1964
Querie :20closest to: 9807 dist: 1754
Querie :21closest to: 7028 dist: 1239
Querie :22closest to: 4491 dist: 486
Querie :23closest to: 4958 dist: 1159
Querie :24closest to: 4673 dist: 1520
Querie :25closest to: 4631 dist: 1068
Querie :26closest to: 6423 dist: 1919
Querie :27closest to: 6828 dist: 1251
Querie :28closest to: 5964 dist: 1166
Querie :29closest to: 6828 dist: 1504
Querie :30closest to: 5454 dist: 734
Querie :31closest to: 4778 dist: 1819
Querie :32closest to: 5560 dist: 741
Querie :33closest to: 5301 dist: 1210
Querie :34closest to: 8151 dist: 2368
Querie :35closest to: 7059 dist: 1951
Querie :36closest to: 5842 dist: 969
Querie :37closest to: 5843 dist: 865
Querie :38closest to: 5185 dist: 1241
Querie :39closest to: 5501 dist: 995
Querie :40closest to: 5075 dist: 1200
Querie :41closest to: 8308 dist: 1106
Querie :42closest to: 4644 dist: 1442
Querie :43closest to: 5225 dist: 1629
Querie :44closest to: 6303 dist: 1275
Querie :45closest to: 8616 dist: 1483
Querie :46closest to: 7877 dist: 1628
Querie :47closest to: 5881 dist: 646
Querie :48closest to: 5642 dist: 2446
Querie :49closest to: 5214 dist: 968
Querie :50closest to: 5085 dist: 849
Querie :51closest to: 5013 dist: 1130
Querie :52closest to: 6124 dist: 848
Querie :53closest to: 5674 dist: 1188
Querie :54closest to: 8613 dist: 1219
Querie :55closest to: 6159 dist: 979
Querie :56closest to: 5831 dist: 1042
Querie :57closest to: 4904 dist: 1436
Querie :58closest to: 5212 dist: 1176
Querie :59closest to: 7238 dist: 460
Querie :60closest to: 6835 dist: 619
Querie :61closest to: 5279 dist: 1209
Querie :62closest to: 8403 dist: 732
Querie :63closest to: 6561 dist: 832
Querie :64closest to: 6322 dist: 627
Querie :65closest to: 5636 dist: 980
Querie :66closest to: 6406 dist: 1085
Querie :67closest to: 5391 dist: 1189
Querie :68closest to: 6858 dist: 1205
Querie :69closest to: 7218 dist: 1251
Querie :70closest to: 5878 dist: 1943
Querie :71closest to: 6125 dist: 280
Querie :72closest to: 5827 dist: 1254
Querie :73closest to: 934 dist: 2210
Querie :74closest to: 6854 dist: 1573
Querie :75closest to: 7365 dist: 986
Querie :76closest to: 6554 dist: 1416
Querie :77closest to: 7904 dist: 1648
Querie :78closest to: 8579 dist: 2177
Querie :79closest to: 9209 dist: 1551
Querie :80closest to: 8070 dist: 743
Querie :81closest to: 7452 dist: 987
Querie :82closest to: 3087 dist: 1969
Querie :83closest to: 91 dist: 2001
Querie :84closest to: 6006 dist: 1161
Querie :85closest to: 8895 dist: 1359
Querie :86closest to: 8726 dist: 1753
Querie :87closest to: 9152 dist: 1673
Querie :88closest to: 7723 dist: 683
Querie :89closest to: 7099 dist: 399
Querie :90closest to: 7628 dist: 690
Querie :91closest to: 9259 dist: 310
Querie :92closest to: 8897 dist: 1916
Querie :93closest to: 8357 dist: 954
Querie :94closest to: 8979 dist: 1433
Querie :95closest to: 8420 dist: 977
Querie :96closest to: 1186 dist: 2188
Querie :97closest to: 7513 dist: 2146
Querie :98closest to: 8826 dist: 1515
Querie :99closest to: 5811 dist: 787
Querie :100closest to: 8083 dist: 1246
